"","Location","class.Var","Abundance.summed","Prevalence","nsamples","avgabund"
"1","Baltimore","Acidimicrobiia",36341,4,60,605.683333333333
"2","Baltimore","Acidobacteriia",572,5,60,9.53333333333333
"3","Baltimore","Actinobacteria",85409,12,60,1423.48333333333
"4","Baltimore","Anaerolineae",168,1,60,2.8
"5","Baltimore","Babeliae",112,1,60,1.86666666666667
"6","Baltimore","BD2.11_terrestrial_group",63,1,60,1.05
"7","Baltimore","Blastocatellia_.Subgroup_4.",387,10,60,6.45
"8","Baltimore","Campylobacteria",138,4,60,2.3
"9","Baltimore","Gemmatimonadetes",637,6,60,10.6166666666667
"10","Baltimore","Hydrogenedentia",61,1,60,1.01666666666667
"11","Baltimore","Kiritimatiellae",257,10,60,4.28333333333333
"12","Baltimore","Lentisphaeria",135,2,60,2.25
"13","Baltimore","Leptospirae",265,3,60,4.41666666666667
"14","Baltimore","Mollicutes",1211,6,60,20.1833333333333
"15","Baltimore","Negativicutes",87,1,60,1.45
"16","Baltimore","Nitrososphaeria",4113,5,60,68.55
"17","Baltimore","Nitrospinia",108,3,60,1.8
"18","Baltimore","Nitrospira",87,3,60,1.45
"19","Baltimore","Phycisphaerae",4784,2,60,79.7333333333333
"20","Baltimore","Saccharimonadia",46,1,60,0.766666666666667
"21","Baltimore","Spirochaetia",183,7,60,3.05
"22","Baltimore","Subgroup_6",369,2,60,6.15
"23","Baltimore","Thermoleophilia",956,1,60,15.9333333333333
"24","Baltimore","Thermoplasmata",6836,8,60,113.933333333333
"25","Busan","Anaerolineae",287,1,63,4.55555555555556
"26","Busan","Armatimonadia",509,3,63,8.07936507936508
"27","Busan","Babeliae",208,1,63,3.3015873015873
"28","Busan","BD2.11_terrestrial_group",195,1,63,3.0952380952381
"29","Busan","Blastocatellia_.Subgroup_4.",88,1,63,1.3968253968254
"30","Busan","Chlamydiae",52,1,63,0.825396825396825
"31","Busan","Dehalococcoidia",165,2,63,2.61904761904762
"32","Busan","Erysipelotrichia",210,1,63,3.33333333333333
"33","Busan","Halobacteria",446,10,63,7.07936507936508
"34","Busan","Hydrogenedentia",255,9,63,4.04761904761905
"35","Busan","Kiritimatiellae",2062,18,63,32.7301587301587
"36","Busan","Lentisphaeria",108,1,63,1.71428571428571
"37","Busan","Melainabacteria",199,1,63,3.15873015873016
"38","Busan","Mollicutes",1011,2,63,16.047619047619
"39","Busan","Negativicutes",259,7,63,4.11111111111111
"40","Busan","Nitrososphaeria",2643,2,63,41.9523809523809
"41","Busan","Nitrospira",791,11,63,12.5555555555556
"42","Busan","Pla3_lineage",1988,13,63,31.5555555555556
"43","Busan","Saccharimonadia",96,1,63,1.52380952380952
"44","Busan","Sericytochromatia",341,5,63,5.41269841269841
"45","Busan","Subgroup_6",1680,8,63,26.6666666666667
"46","Charleston","Anaerolineae",192,1,59,3.25423728813559
"47","Charleston","Armatimonadia",167,1,59,2.83050847457627
"48","Charleston","BD2.11_terrestrial_group",54,1,59,0.915254237288136
"49","Charleston","BD7.11",206,9,59,3.49152542372881
"50","Charleston","Blastocatellia_.Subgroup_4.",153,3,59,2.59322033898305
"51","Charleston","Campylobacteria",561,14,59,9.50847457627119
"52","Charleston","Chlamydiae",50,1,59,0.847457627118644
"53","Charleston","Dadabacteriia",330,7,59,5.59322033898305
"54","Charleston","Deinococci",1099,2,59,18.6271186440678
"55","Charleston","Erysipelotrichia",120,3,59,2.03389830508475
"56","Charleston","Fusobacteriia",82,2,59,1.38983050847458
"57","Charleston","Gemmatimonadetes",906,10,59,15.3559322033898
"58","Charleston","KD4.96",210,7,59,3.5593220338983
"59","Charleston","Kiritimatiellae",20,1,59,0.338983050847458
"60","Charleston","Melainabacteria",185,2,59,3.13559322033898
"61","Charleston","Mollicutes",398,2,59,6.74576271186441
"62","Charleston","Nitrososphaeria",4067,8,59,68.9322033898305
"63","Charleston","Nitrospinia",80,2,59,1.35593220338983
"64","Charleston","Nitrospira",740,11,59,12.5423728813559
"65","Charleston","OM190",2237,2,59,37.9152542372881
"66","Charleston","Phycisphaerae",6258,4,59,106.067796610169
"67","Charleston","Pla3_lineage",792,13,59,13.4237288135593
"68","Charleston","Rhodothermia",4918,9,59,83.3559322033898
"69","Charleston","Saccharimonadia",67,1,59,1.13559322033898
"70","Charleston","SL56_marine_group",983,4,59,16.6610169491525
"71","Charleston","Subgroup_6",560,3,59,9.49152542372881
"72","Charleston","Thermoanaerobaculia",55,3,59,0.932203389830508
"73","Charleston","Thermoleophilia",1343,5,59,22.7627118644068
"74","Charleston","Thermoplasmata",3372,4,59,57.1525423728814
"75","Duluth","Acidobacteriia",1263,11,61,20.7049180327869
"76","Duluth","Actinobacteria",146196,12,61,2396.65573770492
"77","Duluth","Anaerolineae",381,1,61,6.24590163934426
"78","Duluth","Babeliae",219,1,61,3.59016393442623
"79","Duluth","BD2.11_terrestrial_group",161,2,61,2.63934426229508
"80","Duluth","BD7.11",105,4,61,1.72131147540984
"81","Duluth","Blastocatellia_.Subgroup_4.",271,2,61,4.44262295081967
"82","Duluth","Chlamydiae",56,1,61,0.918032786885246
"83","Duluth","Chloroflexia",904,4,61,14.8196721311475
"84","Duluth","Clostridia",2002,2,61,32.8196721311475
"85","Duluth","Erysipelotrichia",98,2,61,1.60655737704918
"86","Duluth","Holophagae",1738,10,61,28.4918032786885
"87","Duluth","Hydrogenedentia",90,1,61,1.47540983606557
"88","Duluth","Ignavibacteria",2844,10,61,46.6229508196721
"89","Duluth","Kiritimatiellae",78,1,61,1.27868852459016
"90","Duluth","Melainabacteria",298,6,61,4.88524590163934
"91","Duluth","Mollicutes",354,1,61,5.80327868852459
"92","Duluth","Negativicutes",187,2,61,3.0655737704918
"93","Duluth","Nitrososphaeria",2940,4,61,48.1967213114754
"94","Duluth","Nitrospinia",137,2,61,2.24590163934426
"95","Duluth","Nitrospira",75,1,61,1.22950819672131
"96","Duluth","Phycisphaerae",5698,2,61,93.4098360655738
"97","Duluth","Pla3_lineage",78,6,61,1.27868852459016
"98","Duluth","SL56_marine_group",949,4,61,15.5573770491803
"99","Duluth","Subgroup_6",1054,7,61,17.2786885245902
"100","Duluth","Thermoanaerobaculia",109,5,61,1.78688524590164
"101","Duluth","Thermoleophilia",1983,5,61,32.5081967213115
"102","Duluth","Woesearchaeia",142,4,61,2.32786885245902
"103","Galveston","Acidobacteriia",346,2,52,6.65384615384615
"104","Galveston","Anaerolineae",137,1,52,2.63461538461538
"105","Galveston","Armatimonadia",292,4,52,5.61538461538461
"106","Galveston","Babeliae",159,1,52,3.05769230769231
"107","Galveston","BD7.11",92,3,52,1.76923076923077
"108","Galveston","Blastocatellia_.Subgroup_4.",280,10,52,5.38461538461539
"109","Galveston","Campylobacteria",248,4,52,4.76923076923077
"110","Galveston","Chlamydiae",88,3,52,1.69230769230769
"111","Galveston","Deinococci",1106,1,52,21.2692307692308
"112","Galveston","Erysipelotrichia",174,3,52,3.34615384615385
"113","Galveston","Gemmatimonadetes",987,8,52,18.9807692307692
"114","Galveston","Kiritimatiellae",101,2,52,1.94230769230769
"115","Galveston","Mollicutes",459,1,52,8.82692307692308
